TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Weight
12/13/2019 12:00:00 AM,LABU,ABBV,ABBVIE INC,56846,88.7300,5043945.5800,                                 
12/13/2019 12:00:00 AM,LABU,ACAD,ACADIA PHARMACEUTICALS INC,76497,44.5200,3405646.4400,                                 
12/13/2019 12:00:00 AM,LABU,ACHN,ACHILLION PHARMACEUTICALS,107310,6.2100,666395.1000,                                 
12/13/2019 12:00:00 AM,LABU,ADVM,ADVERUM BIOTECHNOLOGIES INC,232321,10.4900,2437047.2900,                                 
12/13/2019 12:00:00 AM,LABU,AGIO,AGIOS PHARMACEUTICALS INC,71729,45.7000,3278015.3000,                                 
12/13/2019 12:00:00 AM,LABU,AIMT,AIMMUNE THERAPEUTICS INC,51037,31.5900,1612258.8300,                                 
12/13/2019 12:00:00 AM,LABU,AKBA,AKEBIA THERAPEUTICS INC,83353,6.3500,529291.5500,                                 
12/13/2019 12:00:00 AM,LABU,AKCA,AKCEA THERAPEUTICS INC,22138,19.4900,431469.6200,                                 
12/13/2019 12:00:00 AM,LABU,ALKS,ALKERMES PLC,133917,21.2500,2845736.2500,                                 
12/13/2019 12:00:00 AM,LABU,ALLK,ALLAKOS INC,22782,125.9700,2869848.5400,                                 
12/13/2019 12:00:00 AM,LABU,ALLO,ALLOGENE THERAPEUTICS INC,36766,27.7400,1019888.8400,                                 
12/13/2019 12:00:00 AM,LABU,ALNY,ALNYLAM PHARMACEUTICALS INC,47831,120.6100,5768896.9100,                                 
12/13/2019 12:00:00 AM,LABU,ALXN,ALEXION PHARMACEUTICALS INC,37333,112.4700,4198842.5100,                                 
12/13/2019 12:00:00 AM,LABU,AMAG,AMAG PHARMACEUTICALS INC,79594,11.3300,901800.0200,                                 
12/13/2019 12:00:00 AM,LABU,AMGN,AMGEN INC,20500,235.9900,4837795.0000,                                 
12/13/2019 12:00:00 AM,LABU,ANAB,ANAPTYSBIO INC,36897,16.1800,596993.4600,                                 
12/13/2019 12:00:00 AM,LABU,ANIK,ANIKA THERAPEUTICS INC,14783,53.5000,790890.5000,                                 
12/13/2019 12:00:00 AM,LABU,APLS,APELLIS PHARMACEUTICALS INC,36919,27.2700,1006781.1300,                                 
12/13/2019 12:00:00 AM,LABU,ARNA,ARENA PHARMACEUTICALS INC,61826,47.3200,2925606.3200,                                 
12/13/2019 12:00:00 AM,LABU,ARQL,ARQULE INC,248438,19.9900,4966275.6200,                                 
12/13/2019 12:00:00 AM,LABU,ARWR,ARROWHEAD PHARMACEUTICALS IN,133833,67.3200,9009637.5600,                                 
12/13/2019 12:00:00 AM,LABU,ATNX,ATHENEX INC,87538,16.9600,1484644.4800,                                 
12/13/2019 12:00:00 AM,LABU,ATRA,ATARA BIOTHERAPEUTICS INC,100545,15.9900,1607714.5500,                                 
12/13/2019 12:00:00 AM,LABU,AVRO,AVROBIO INC,18453,21.4400,395632.3200,                                 
12/13/2019 12:00:00 AM,LABU,BCRX,BIOCRYST PHARMACEUTICALS INC,167792,2.9600,496664.3200,                                 
12/13/2019 12:00:00 AM,LABU,BHVN,BIOHAVEN PHARMACEUTICAL HOLD,77775,51.0100,3967302.7500,                                 
12/13/2019 12:00:00 AM,LABU,BIIB,BIOGEN INC,16947,293.8500,4979875.9500,                                 
12/13/2019 12:00:00 AM,LABU,BLUE,BLUEBIRD BIO INC,38245,84.0500,3214492.2500,                                 
12/13/2019 12:00:00 AM,LABU,BMRN,BIOMARIN PHARMACEUTICAL INC,55152,80.9000,4461796.8000,                                 
